1608528309.170634,The Village Reserve,1,1
1608528339.852749,Village Reserve Downstairs,0,0
1608528609.0447686,The Village Reserve,1,1
1608528639.4004936,Village Reserve Downstairs,0,0
1608528909.0419345,The Village Reserve,1,1
1608528939.4074426,Village Reserve Downstairs,0,0
1608529235.0164797,The Village Reserve,0,0
1608529265.2956352,Village Reserve Downstairs,1,1
1608529509.050479,The Village Reserve,1,1
,1
1608525180.0473313,Village Reserve Downstairs,0,0
1608525449.8624332,The Village Reserve,1,1
1608525480.2090814,Village Reserve Downstairs,0,0
1608525749.7021754,The Village Reserve,1,1
1608525780.0578406,Village Reserve Downstairs,0,0
1608526049.8077674,The Village Reserve,1,1
1608526080.1556687,Village Reserve Downstairs,0,0
1608526350.741447,The Village Reserve,1,1
1608526381.1516204,Village Reserve Downstairs,0,0
1608526649.7246015,The Village Reserve,1,1
1608526680.0601203,Village Reserve Downstairs,0,0
1608526949.9262981,The Village Reserve,1,1
1608526980.305687,Village Reserve Downstairs,0,0
1608527249.9526737,The Village Reserve,1,1
1608527280.3044703,Village Reserve Downstairs,0,0
1608527549.71153,The Village Reserve,1,1
1608527580.0469623,Village Reserve Downstairs,0,0
478536.5067706,The Village Reserve,1,1
1608478566.8767815,Village Reserve Downstairs,0,0
1608478836.3824031,The Village Reserve,1,1
1608478866.7482836,Village Reserve Downstairs,0,0
1608479137.3343568,The Village Reserve,1,1
1608479167.6591036,Village Reserve Downstairs,0,0
1608479436.4349144,The Village Reserve,1,1
1608479466.725364,Village Reserve Downstairs,0,0
1608479736.3637424,The Village Reserve,1,1
1608479768.4066896,Village Reserve Downstairs,0,0
1608480036.3609977,The Village Reserve,1,1
1608480066.8398573,Village Reserve Downstairs,0,0
1608480336.594703,The Village Reserve,1,1
1608480367.658377,Village Reserve Downstairs,0,0
1608480636.4392505,The Village Reserve,1,1
1608480668.871681,Village Reserve Downstairs,0,0
1608480936.4352756,The Village Reserve,1,1
1608480966.9719865,Village Reserve Downstairs,0,0
1608481236.433936,The Village Reserve,1,1
1608481266.7295208,Village Reserve Downstairs,0,0
1608481536.4340763,The Village Reserve,1,1
1608481566.7400048,Village Reserve Downstairs,0,0
1608481836.3860838,The Village Reserve,1,1
1608481866.6705387,Village Reserve Downstairs,0,0
1608482136.3946018,The Village Reserve,1,1
1608482166.6846187,Village Reserve Downstairs,0,0
1608482436.4348865,The Village Reserve,1,1
1608482466.710034,Village Reserve Downstairs,0,0
1608482736.438033,The Village Reserve,1,1
1608482766.7297835,Village Reserve Downstairs,0,0
1608483036.438663,The Village Reserve,1,1
1608483066.723391,Village Reserve Downstairs,0,0
1608483336.4391751,The Village Reserve,1,1
1608483366.7268548,Village Reserve Downstairs,0,0
1608483636.3536625,The Village Reserve,1,1
1608483666.6438162,Village Reserve Downstairs,0,0
1608483937.365963,The Village Reserve,1,1
1608483967.6595633,Village Reserve Downstairs,0,0
1608484236.3863297,The Village Reserve,1,1
1608484266.6834195,Village Reserve Downstairs,0,0
1608484536.5859294,The Village Reserve,1,1
1608484566.9404953,Village Reserve Downstairs,0,0
1608484836.4380193,The Village Reserve,1,1
1608484866.7269394,Village Reserve Downstairs,0,0
1608485136.440577,The Village Reserve,1,1
1608485166.7368858,Village Reserve Downstairs,0,0
1608485436.436332,The Village Reserve,1,1
1608485466.72587,Village Reserve Downstairs,0,0
1608485736.3754098,The Village Reserve,1,1
1608485767.0531096,Village Reserve Downstairs,0,0
1608486036.3603487,The Village Reserve,1,1
1608486066.6531684,Village Reserve Downstairs,0,0
1608486336.36519,The Village Reserve,1,1
1608486366.9236622,Village Reserve Downstairs,0,0
1608486637.411705,The Village Reserve,1,1
1608486667.7046316,Village Reserve Downstairs,0,0
1608486936.3567576,The Village Reserve,1,1
1608486966.6551895,Village Reserve Downstairs,0,0
1608487236.34403,The Village Reserve,1,1
1608487266.6391933,Village Reserve Downstairs,0,0
1608487536.3511643,The Village Reserve,1,1
1608487566.7322836,Village Reserve Downstairs,0,0
1608487837.3455381,The Village Reserve,1,1
1608487867.6371388,Village Reserve Downstairs,0,0
1608488136.3861356,The Village Reserve,1,1
1608488166.6711376,Village Reserve Downstairs,0,0
1608488436.3761623,The Village Reserve,1,1
1608488466.7396142,Village Reserve Downstairs,0,0
1608488737.5642896,The Village Reserve,1,1
1608488767.8520203,Village Reserve Downstairs,0,0
1608489036.9036164,The Village Reserve,1,1
1608489067.1814308,Village Reserve Downstairs,0,0
1608489337.9658122,The Village Reserve,1,1
1608489368.2546275,Village Reserve Downstairs,0,0
1608489636.3613663,The Village Reserve,1,1
1608489667.0894265,Village Reserve Downstairs,0,0
1608489936.4412894,The Village Reserve,1,1
1608489968.3872159,Village Reserve Downstairs,0,0
1608490236.3563542,The Village Reserve,1,1
1608490266.6584656,Village Reserve Downstairs,0,0
1608490536.3597453,The Village Reserve,1,1
1608490566.6632252,Village Reserve Downstairs,0,0
1608490836.591578,The Village Reserve,1,1
1608490869.553507,Village Reserve Downstairs,0,0
1608491136.3833354,The Village Reserve,1,1
1608491166.6778417,Village Reserve Downstairs,0,0
1608491436.3841407,The Village Reserve,1,1
1608491466.7351332,Village Reserve Downstairs,0,0
1608491736.339965,The Village Reserve,1,1
1608491766.70779,Village Reserve Downstairs,0,0
1608492036.3634942,The Village Reserve,1,1
1608492066.6585019,Village Reserve Downstairs,0,0
1608492336.4083676,The Village Reserve,1,1
1608492366.6949806,Village Reserve Downstairs,0,0
1608492636.440418,The Village Reserve,1,1
1608492666.7505782,Village Reserve Downstairs,0,0
1608492936.5238595,The Village Reserve,1,1
1608492966.812864,Village Reserve Downstairs,0,0
1608493236.435731,The Village Reserve,1,1
1608493266.7433434,Village Reserve Downstairs,0,0
1608493536.3484674,The Village Reserve,1,1
1608493566.6247704,Village Reserve Downstairs,0,0
1608493836.5092645,The Village Reserve,1,1
1608493866.8248513,Village Reserve Downstairs,0,0
1608494136.4138916,The Village Reserve,1,1
1608494166.699522,Village Reserve Downstairs,0,0
1608494436.4361033,The Village Reserve,1,1
1608494466.74564,Village Reserve Downstairs,0,0
1608494736.437744,The Village Reserve,1,1
1608494766.7244148,Village Reserve Downstairs,0,0
1608495036.5056279,The Village Reserve,1,1
1608495066.7888222,Village Reserve Downstairs,0,0
1608495336.3616936,The Village Reserve,1,1
1608495366.6591182,Village Reserve Downstairs,0,0
1608495636.3607132,The Village Reserve,1,1
1608495666.7815175,Village Reserve Downstairs,0,0
1608495936.3657608,The Village Reserve,1,1
1608495967.3322372,Village Reserve Downstairs,0,0
1608496236.430152,The Village Reserve,1,1
1608496269.0696647,Village Reserve Downstairs,0,0
1608496536.502017,The Village Reserve,1,1
1608496569.3498495,Village Reserve Downstairs,0,0
1608496836.438034,The Village Reserve,1,1
1608496866.7343416,Village Reserve Downstairs,0,0
1608497136.430256,The Village Reserve,1,1
1608497166.7292457,Village Reserve Downstairs,0,0
1608497436.4342742,The Village Reserve,1,1
1608497466.7278535,Village Reserve Downstairs,0,0
1608497736.4250515,The Village Reserve,1,1
1608497766.7142582,Village Reserve Downstairs,0,0
1608498036.4130533,The Village Reserve,1,1
1608498066.703498,Village Reserve Downstairs,0,0
1608498336.4366844,The Village Reserve,1,1
1608498366.7977753,Village Reserve Downstairs,0,0
1608498636.3563037,The Village Reserve,1,1
1608498666.6540985,Village Reserve Downstairs,0,0
1608498936.3604805,The Village Reserve,1,1
1608498966.6533594,Village Reserve Downstairs,0,0
1608499236.3850837,The Village Reserve,1,1
1608499266.7292418,Village Reserve Downstairs,0,0
