1608474635.8455365,The Village Reserve,1,1
1608474666.3252351,Village Reserve Downstairs,0,0
1608474937.9018815,The Village Reserve,1,1
1608474968.258524,Village Reserve Downstairs,0,0
1608475236.4317794,The Village Reserve,1,1
1608475266.7257657,Village Reserve Downstairs,0,0
1608475536.6262116,The Village Reserve,1,1
1608475566.91101,Village Reserve Downstairs,0,0
1608475836.499628,The Village Reserve,1,1
1608475866.8615367,Village Reserve Downstairs,0,0
1608476137.5416129,The Village Reserve,1,1
1608476167.892494,Village Reserve Downstairs,0,0
1608476436.433253,The Village Reserve,1,1
1608476468.4682827,Village Reserve Downstairs,0,0
1608476736.5249596,The Village Reserve,1,1
1608476767.8797088,Village Reserve Downstairs,0,0
1608477036.3574266,The Village Reserve,1,1
1608477066.6994915,Village Reserve Downstairs,0,0
1608477336.560771,The Village Reserve,1,1
1608477366.9029996,Village Reserve Downstairs,0,0
1608477636.3449192,The Village Reserve,1,1
1608477666.6528964,Village Reserve Downstairs,0,0
1608477936.4316657,The Village Reserve,1,1
1608477966.782057,Village Reserve Downstairs,0,0
1608478236.3758159,The Village Reserve,1,1
1608478266.7329226,Village Reserve Downstairs,0,0
1608478536.5067706,The Village Reserve,1,1
1608478566.8767815,Village Reserve Downstairs,0,0
1608478836.3824031,The Village Reserve,1,1
1608478866.7482836,Village Reserve Downstairs,0,0
1608479137.3343568,The Village Reserve,1,1
1608479167.6591036,Village Reserve Downstairs,0,0
1608479436.4349144,The Village Reserve,1,1
1608479466.725364,Village Reserve Downstairs,0,0
1608479736.3637424,The Village Reserve,1,1
1608479768.4066896,Village Reserve Downstairs,0,0
1608480036.3609977,The Village Reserve,1,1
1608480066.8398573,Village Reserve Downstairs,0,0
1608480336.594703,The Village Reserve,1,1
1608480367.658377,Village Reserve Downstairs,0,0
1608480636.4392505,The Village Reserve,1,1
1608480668.871681,Village Reserve Downstairs,0,0
1608480936.4352756,The Village Reserve,1,1
1608480966.9719865,Village Reserve Downstairs,0,0
1608481236.433936,The Village Reserve,1,1
1608481266.7295208,Village Reserve Downstairs,0,0
1608481536.4340763,The Village Reserve,1,1
1608481566.7400048,Village Reserve Downstairs,0,0
1608481836.3860838,The Village Reserve,1,1
1608481866.6705387,Village Reserve Downstairs,0,0
1608482136.3946018,The Village Reserve,1,1
1608482166.6846187,Village Reserve Downstairs,0,0
1608482436.4348865,The Village Reserve,1,1
1608482466.710034,Village Reserve Downstairs,0,0
1608482736.438033,The Village Reserve,1,1
1608482766.7297835,Village Reserve Downstairs,0,0
1608483036.438663,The Village Reserve,1,1
1608483066.723391,Village Reserve Downstairs,0,0
1608483336.4391751,The Village Reserve,1,1
1608483366.7268548,Village Reserve Downstairs,0,0
1608483636.3536625,The Village Reserve,1,1
1608483666.6438162,Village Reserve Downstairs,0,0
1608483937.365963,The Village Reserve,1,1
1608483967.6595633,Village Reserve Downstairs,0,0
1608484236.3863297,The Village Reserve,1,1
1608484266.6834195,Village Reserve Downstairs,0,0
1608484536.5859294,The Village Reserve,1,1
1608484566.9404953,Village Reserve Downstairs,0,0
1608484836.4380193,The Village Reserve,1,1
1608484866.7269394,Village Reserve Downstairs,0,0
1608485136.440577,The Village Reserve,1,1
1608485166.7368858,Village Reserve Downstairs,0,0
1608485436.436332,The Village Reserve,1,1
1608485466.72587,Village Reserve Downstairs,0,0
1608485736.3754098,The Village Reserve,1,1
1608485767.0531096,Village Reserve Downstairs,0,0
1608486036.3603487,The Village Reserve,1,1
1608486066.6531684,Village Reserve Downstairs,0,0
1608486336.36519,The Village Reserve,1,1
1608486366.9236622,Village Reserve Downstairs,0,0
1608486637.411705,The Village Reserve,1,1
1608486667.7046316,Village Reserve Downstairs,0,0
1608486936.3567576,The Village Reserve,1,1
1608486966.6551895,Village Reserve Downstairs,0,0
1608487236.34403,The Village Reserve,1,1
1608487266.6391933,Village Reserve Downstairs,0,0
1608487536.3511643,The Village Reserve,1,1
1608487566.7322836,Village Reserve Downstairs,0,0
1608487837.3455381,The Village Reserve,1,1
1608487867.6371388,Village Reserve Downstairs,0,0
1608488136.3861356,The Village Reserve,1,1
1608488166.6711376,Village Reserve Downstairs,0,0
1608488436.3761623,The Village Reserve,1,1
1608488466.7396142,Village Reserve Downstairs,0,0
1608488737.5642896,The Village Reserve,1,1
1608488767.8520203,Village Reserve Downstairs,0,0
