1608474635.8455365,The Village Reserve,1,1
1608474666.3252351,Village Reserve Downstairs,0,0
1608474937.9018815,The Village Reserve,1,1
1608474968.258524,Village Reserve Downstairs,0,0
1608475236.4317794,The Village Reserve,1,1
1608475266.7257657,Village Reserve Downstairs,0,0
1608475536.6262116,The Village Reserve,1,1
1608475566.91101,Village Reserve Downstairs,0,0
1608475836.499628,The Village Reserve,1,1
1608475866.8615367,Village Reserve Downstairs,0,0
1608476137.5416129,The Village Reserve,1,1
1608476167.892494,Village Reserve Downstairs,0,0
1608476436.433253,The Village Reserve,1,1
1608476468.4682827,Village Reserve Downstairs,0,0
1608476736.5249596,The Village Reserve,1,1
1608476767.8797088,Village Reserve Downstairs,0,0
1608477036.3574266,The Village Reserve,1,1
1608477066.6994915,Village Reserve Downstairs,0,0
1608477336.560771,The Village Reserve,1,1
1608477366.9029996,Village Reserve Downstairs,0,0
1608477636.3449192,The Village Reserve,1,1
1608477666.6528964,Village Reserve Downstairs,0,0
1608477936.4316657,The Village Reserve,1,1
1608477966.782057,Village Reserve Downstairs,0,0
1608478236.3758159,The Village Reserve,1,1
1608478266.7329226,Village Reserve Downstairs,0,0
1608478536.5067706,The Village Reserve,1,1
1608478566.8767815,Village Reserve Downstairs,0,0
1608478836.3824031,The Village Reserve,1,1
1608478866.7482836,Village Reserve Downstairs,0,0
1608479137.3343568,The Village Reserve,1,1
1608479167.6591036,Village Reserve Downstairs,0,0
1608479436.4349144,The Village Reserve,1,1
1608479466.725364,Village Reserve Downstairs,0,0
1608479736.3637424,The Village Reserve,1,1
1608479768.4066896,Village Reserve Downstairs,0,0
1608480036.3609977,The Village Reserve,1,1
1608480066.8398573,Village Reserve Downstairs,0,0
1608480336.594703,The Village Reserve,1,1
1608480367.658377,Village Reserve Downstairs,0,0
1608480636.4392505,The Village Reserve,1,1
1608480668.871681,Village Reserve Downstairs,0,0
