timestamp,ssid,device_connected,ping_successful
1608548131.9401214,The Village Reserve,1,1
1608548328.9309354,The Village Reserve,1,1
1608548995.8686352,The Village Reserve,1,1
1608552596.1443849,The Village Reserve,1,1
1608556196.109056,The Village Reserve,1,1
1608559796.092177,The Village Reserve,1,1
1608563396.0438974,The Village Reserve,1,1
1608566995.9742246,The Village Reserve,1,1
1608570595.9293494,The Village Reserve,1,1
1608574195.9204035,The Village Reserve,1,1
1608577795.9125588,The Village Reserve,1,1
1608581395.9474401,The Village Reserve,1,1
1608584995.9638574,The Village Reserve,1,1
1608588595.9120007,The Village Reserve,1,1
1608592195.9055867,The Village Reserve,1,1
1608595795.9819825,The Village Reserve,1,1
1608599395.8947682,The Village Reserve,1,1
1608602995.9888272,The Village Reserve,1,1
1608606595.9564536,The Village Reserve,1,1
1608610283.0998583,The Village Reserve,1,1
1608613882.6748388,The Village Reserve,1,1
1608617482.7487147,The Village Reserve,1,1
1608621082.7192311,The Village Reserve,1,1
1608624682.9280488,The Village Reserve,1,1
1608628282.6793666,The Village Reserve,1,1
1608631882.6753764,The Village Reserve,1,1
1608635482.637584,The Village Reserve,1,1
1608639082.6551042,The Village Reserve,1,1
1608642682.6481724,The Village Reserve,1,1
1608646282.6481693,The Village Reserve,1,1
1608649882.6812155,The Village Reserve,1,1
1608653482.672992,The Village Reserve,1,1
1608657083.9563355,The Village Reserve,1,1
1608660682.8854551,The Village Reserve,1,1
1608664282.7503026,The Village Reserve,1,1
1608667882.6741278,The Village Reserve,1,1
1608671482.6615267,The Village Reserve,1,1
1608675082.75339,The Village Reserve,1,1
1608683493.942596,The Village Reserve,1,1
1608687095.6974494,The Village Reserve,1,1
1608694379.5771456,The Village Reserve,1,1
1608697979.8530207,The Village Reserve,1,1
1608701145.0473187,The Village Reserve,1,1
